2024-03-21 09:46:39.153,positioning,0.00719379
2024-03-21 09:46:39.316,positioning,0.00136492
2024-03-21 09:46:39.483,positioning,0.00133233
2024-03-21 09:46:39.639,positioning,0.00136725
2024-03-21 09:46:39.800,positioning,0.00130883
2024-03-21 09:46:39.956,positioning,0.00125004
2024-03-21 09:46:40.119,positioning,0.00127133
2024-03-21 09:46:40.277,positioning,0.00128558
2024-03-21 09:46:40.442,positioning,0.00122817
2024-03-21 09:46:40.597,positioning,0.00124313
2024-03-21 09:46:40.762,positioning,0.00123637
2024-03-21 09:46:40.920,positioning,0.00120571
2024-03-21 09:46:41.084,positioning,0.00127067
2024-03-21 09:46:41.241,positioning,0.00125042
2024-03-21 09:46:41.403,positioning,0.00127650
2024-03-21 09:46:41.561,positioning,0.00123617
2024-03-21 09:46:41.726,positioning,0.00127462
2024-03-21 09:46:41.881,positioning,0.00125917
2024-03-21 09:46:42.043,positioning,0.00121317
2024-03-21 09:46:42.199,positioning,0.00121800
2024-03-21 09:46:42.364,positioning,0.00129146
2024-03-21 09:46:42.525,positioning,0.00125429
2024-03-21 09:46:42.689,positioning,0.00128342
2024-03-21 09:46:42.848,positioning,0.00131117
2024-03-21 09:46:43.015,positioning,0.00126554
2024-03-21 09:46:43.175,positioning,0.00135025
2024-03-21 09:46:43.338,positioning,0.00272021
2024-03-21 09:46:43.498,positioning,0.00134337
2024-03-21 09:46:43.666,positioning,0.00132971
2024-03-21 09:46:43.825,positioning,0.00136767
2024-03-21 09:46:43.987,positioning,0.00136350
2024-03-21 09:46:44.147,positioning,0.00130883
2024-03-21 09:46:44.312,positioning,0.00132679
2024-03-21 09:46:44.464,positioning,0.00140692
2024-03-21 09:46:44.619,positioning,0.00128100
2024-03-21 09:46:44.776,positioning,0.00124396
2024-03-21 09:46:44.939,positioning,0.00122233
2024-03-21 09:46:45.098,positioning,0.00122754
2024-03-21 09:46:45.262,positioning,0.00125704
2024-03-21 09:46:45.422,positioning,0.00128963
2024-03-21 09:46:45.588,positioning,0.00126367
2024-03-21 09:46:45.746,positioning,0.00126596
2024-03-21 09:46:45.911,positioning,0.00124583
2024-03-21 09:46:46.067,positioning,0.00125621
2024-03-21 09:46:46.229,positioning,0.00121046
2024-03-21 09:46:46.388,positioning,0.00130596
2024-03-21 09:46:46.553,positioning,0.00123358
2024-03-21 09:46:46.710,positioning,0.00120592
2024-03-21 09:46:46.873,positioning,0.00124350
2024-03-21 09:46:47.032,positioning,0.00127375
2024-03-21 09:46:47.196,positioning,0.00120733
2024-03-21 09:46:47.355,positioning,0.00125496
2024-03-21 09:46:47.520,positioning,0.00122633
2024-03-21 09:46:47.677,positioning,0.00123100
2024-03-21 09:46:47.840,positioning,0.00123879
2024-03-21 09:46:48.000,positioning,0.00116300
2024-03-21 09:46:48.167,positioning,0.00130283
2024-03-21 09:46:48.325,positioning,0.00127275
2024-03-21 09:46:48.490,positioning,0.00126804
2024-03-21 09:46:48.649,positioning,0.00124700
2024-03-21 09:46:48.813,positioning,0.00127037
2024-03-21 09:46:48.974,positioning,0.00121771
2024-03-21 09:46:49.141,positioning,0.00128108
2024-03-21 09:46:49.298,positioning,0.00133183
2024-03-21 09:46:49.464,positioning,0.00129921
2024-03-21 09:46:49.623,positioning,0.00128300
2024-03-21 09:46:49.789,positioning,0.00132600
2024-03-21 09:46:49.949,positioning,0.00135792
2024-03-21 09:46:50.113,positioning,0.00136037
2024-03-21 09:46:50.274,positioning,0.00133121
2024-03-21 09:46:50.438,positioning,0.00133467
2024-03-21 09:46:50.597,positioning,0.00130817
2024-03-21 09:46:50.763,positioning,0.00129279
2024-03-21 09:46:50.921,positioning,0.00130900
2024-03-21 09:46:51.085,positioning,0.00138325
2024-03-21 09:46:51.245,positioning,0.00132512
2024-03-21 09:46:51.407,positioning,0.00137346
2024-03-21 09:46:51.566,positioning,0.00130742
2024-03-21 09:46:51.732,positioning,0.00135763
2024-03-21 09:46:51.895,positioning,0.00138629
2024-03-21 09:46:52.060,positioning,0.00135033
2024-03-21 09:46:52.221,positioning,0.00139246
2024-03-21 09:46:52.386,positioning,0.00139071
2024-03-21 09:46:52.543,positioning,0.00130417
2024-03-21 09:46:52.710,positioning,0.00136275
2024-03-21 09:46:52.870,positioning,0.00122758
2024-03-21 09:46:53.035,positioning,0.00133642
2024-03-21 09:46:53.195,positioning,0.00135246
2024-03-21 09:46:53.357,positioning,0.00136429
2024-03-21 09:46:53.514,positioning,0.00131117
2024-03-21 09:46:53.679,positioning,0.00127900
2024-03-21 09:46:53.837,positioning,0.00132312
2024-03-21 09:46:54.002,positioning,0.00129142
2024-03-21 09:46:54.162,positioning,0.00132650
2024-03-21 09:46:54.326,positioning,0.00122712
2024-03-21 09:46:54.486,positioning,0.00127829
2024-03-21 09:46:54.651,positioning,0.00128592
2024-03-21 09:46:54.812,positioning,0.00133712
2024-03-21 09:46:54.976,positioning,0.00129425
2024-03-21 09:46:55.133,positioning,0.00123671
2024-03-21 09:46:55.299,positioning,0.00130379
2024-03-21 09:46:55.457,positioning,0.00126583
2024-03-21 09:46:55.622,positioning,0.00130738
2024-03-21 09:46:55.779,positioning,0.00128813
2024-03-21 09:46:55.942,positioning,0.00132208
2024-03-21 09:46:56.101,positioning,0.00125779
2024-03-21 09:46:56.266,positioning,0.00129392
2024-03-21 09:46:56.449,positioning,0.00122950
2024-03-21 09:46:56.613,positioning,0.00130938
2024-03-21 09:46:56.769,positioning,0.00126400
2024-03-21 09:46:56.937,positioning,0.00131704
2024-03-21 09:46:57.094,positioning,0.00127854
2024-03-21 09:46:57.257,positioning,0.00119454
2024-03-21 09:46:57.416,positioning,0.00127308
2024-03-21 09:46:57.581,positioning,0.00127292
2024-03-21 09:46:57.744,positioning,0.00128437
2024-03-21 09:46:57.911,positioning,0.00130042
2024-03-21 09:46:58.072,positioning,0.00128683
2024-03-21 09:46:58.233,positioning,0.00126071
2024-03-21 09:46:58.391,positioning,0.00127517
2024-03-21 09:46:58.555,positioning,0.00127083
2024-03-21 09:46:58.711,positioning,0.00127958
2024-03-21 09:46:58.878,positioning,0.00124121
2024-03-21 09:46:59.038,positioning,0.00130550
2024-03-21 09:46:59.202,positioning,0.00126813
2024-03-21 09:46:59.361,positioning,0.00126913
