2024-03-21 08:49:22.105,positioning,0.00654692
2024-03-21 08:49:22.264,positioning,0.00132525
2024-03-21 08:49:22.438,positioning,0.00133717
2024-03-21 08:49:22.598,positioning,0.00130179
2024-03-21 08:49:22.770,positioning,0.00127617
2024-03-21 08:49:22.931,positioning,0.00130696
2024-03-21 08:49:23.107,positioning,0.00138321
2024-03-21 08:49:23.291,positioning,0.00132283
2024-03-21 08:49:23.465,positioning,0.00128737
2024-03-21 08:49:23.625,positioning,0.00130421
2024-03-21 08:49:23.798,positioning,0.00127754
2024-03-21 08:49:23.959,positioning,0.00126088
2024-03-21 08:49:24.129,positioning,0.00126933
2024-03-21 08:49:24.287,positioning,0.00126004
2024-03-21 08:49:24.457,positioning,0.00126512
2024-03-21 08:49:24.619,positioning,0.00124900
2024-03-21 08:49:24.789,positioning,0.00123504
2024-03-21 08:49:24.948,positioning,0.00129542
2024-03-21 08:49:25.122,positioning,0.00128313
2024-03-21 08:49:25.281,positioning,0.00126062
2024-03-21 08:49:25.453,positioning,0.00131608
2024-03-21 08:49:25.626,positioning,0.00127983
