2024-03-21 09:05:51.291,positioning,0.00168954
2024-03-21 09:05:51.452,positioning,0.00138646
2024-03-21 09:05:51.629,positioning,0.00139429
2024-03-21 09:05:51.787,positioning,0.00134975
2024-03-21 09:05:51.955,positioning,0.00142521
2024-03-21 09:05:52.118,positioning,0.00135854
2024-03-21 09:05:52.288,positioning,0.00124525
2024-03-21 09:05:52.447,positioning,0.00128679
2024-03-21 09:05:52.619,positioning,0.00130163
2024-03-21 09:05:52.778,positioning,0.00134879
2024-03-21 09:05:52.950,positioning,0.00133129
2024-03-21 09:05:53.123,positioning,0.00136692
2024-03-21 09:05:53.299,positioning,0.00137162
2024-03-21 09:05:53.475,positioning,0.00131600
